2017-02-09 13:34:12,003 INFO  com.weisi.Server.frame.ice.GenIceSwitcherBoxService - load servant class com.weisi.Server.service.switcher.impl.SwitchI
2017-02-09 14:05:14,250 INFO  com.weisi.Server.frame.utils.SwitchUtil - ice tcp send end, sendResult = true

2017-02-09 14:05:14,250 INFO  com.weisi.Server.frame.utils.SwitchUtil - sendResult = true
2017-02-09 14:05:14,251 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 客户端注册结束后  回调客户端 = true
2017-02-09 14:05:14,251 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 该客户端已经存在——already exist cache, return true

2017-02-09 14:05:24,242 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 1
2017-02-09 14:05:24,243 INFO  com.weisi.Server.service.switcher.impl.SwitchI - TCP心跳开始——参数——tcp heartbeat begin params sn = 0481deb6494848488048578316516694 id.name = SwitchClient, category = , netMode = 1, netStrength = 2
2017-02-09 14:05:24,243 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 连接服务器地址为——ipConn remote:192.168.5.1:23034
2017-02-09 14:05:24,243 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 连接服务器断开为——ipConn local:192.168.5.1:23027
2017-02-09 14:05:24,243 INFO  com.weisi.Server.service.switcher.impl.SwitchI - heartbeat
2017-02-09 14:05:24,243 INFO  com.weisi.Server.frame.utils.SwitchUtil - 发送数据参数为---ice tcp send params sn = 0481deb6494848488048578316516694
2017-02-09 14:05:24,243 INFO  com.weisi.Server.frame.utils.SwitchUtil - SwitchI.switchCallbackPrxCacheMap==={0481deb6494848488048578316516694=com.weisi.Server.bean.SwitchCallbackPrxCache@5327fdae}
2017-02-09 14:05:24,245 INFO  com.weisi.Server.frame.utils.SwitchUtil - ice tcp send end, sendResult = true

2017-02-09 14:05:24,245 INFO  com.weisi.Server.frame.utils.SwitchUtil - sendResult = true
2017-02-09 14:05:24,245 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 客户端注册结束后  回调客户端 = true
2017-02-09 14:05:24,245 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 该客户端已经存在——already exist cache, return true

